2025-06-13 14:09:44 startup archives install
2025-06-13 14:09:44 install base-passwd:amd64 <none> 3.5.47
2025-06-13 14:09:44 status half-installed base-passwd:amd64 3.5.47
2025-06-13 14:09:44 status unpacked base-passwd:amd64 3.5.47
2025-06-13 14:09:44 configure base-passwd:amd64 3.5.47 3.5.47
2025-06-13 14:09:44 status half-configured base-passwd:amd64 3.5.47
2025-06-13 14:09:45 status installed base-passwd:amd64 3.5.47
2025-06-13 14:09:45 startup archives install
2025-06-13 14:09:45 install base-files:amd64 <none> 11ubuntu5
2025-06-13 14:09:45 status half-installed base-files:amd64 11ubuntu5
2025-06-13 14:09:45 status unpacked base-files:amd64 11ubuntu5
2025-06-13 14:09:45 configure base-files:amd64 11ubuntu5 11ubuntu5
2025-06-13 14:09:45 status half-configured base-files:amd64 11ubuntu5
2025-06-13 14:09:45 status installed base-files:amd64 11ubuntu5
2025-06-13 14:09:48 startup archives install
2025-06-13 14:09:49 upgrade dpkg 1.19.7ubuntu3 1.19.7ubuntu3
2025-06-13 14:09:49 status half-configured dpkg 1.19.7ubuntu3
2025-06-13 14:09:49 status unpacked dpkg 1.19.7ubuntu3
2025-06-13 14:09:49 status half-installed dpkg 1.19.7ubuntu3
2025-06-13 14:09:49 status unpacked dpkg:amd64 1.19.7ubuntu3
2025-06-13 14:09:49 configure dpkg:amd64 1.19.7ubuntu3 1.19.7ubuntu3
2025-06-13 14:09:49 status half-configured dpkg:amd64 1.19.7ubuntu3
2025-06-13 14:09:49 status installed dpkg:amd64 1.19.7ubuntu3
2025-06-13 14:09:49 startup archives install
2025-06-13 14:09:50 install libc6:amd64 <none> 2.31-0ubuntu9
2025-06-13 14:09:50 status half-installed libc6:amd64 2.31-0ubuntu9
2025-06-13 14:09:51 status unpacked libc6:amd64 2.31-0ubuntu9
2025-06-13 14:09:51 configure libc6:amd64 2.31-0ubuntu9 2.31-0ubuntu9
2025-06-13 14:09:51 status half-configured libc6:amd64 2.31-0ubuntu9
2025-06-13 14:09:51 status installed libc6:amd64 2.31-0ubuntu9
2025-06-13 14:09:51 startup archives install
2025-06-13 14:09:51 install perl-base:amd64 <none> 5.30.0-9build1
2025-06-13 14:09:51 status half-installed perl-base:amd64 5.30.0-9build1
2025-06-13 14:09:52 status unpacked perl-base:amd64 5.30.0-9build1
2025-06-13 14:09:52 configure perl-base:amd64 5.30.0-9build1 5.30.0-9build1
2025-06-13 14:09:52 status half-configured perl-base:amd64 5.30.0-9build1
2025-06-13 14:09:52 status installed perl-base:amd64 5.30.0-9build1
2025-06-13 14:09:52 startup archives install
2025-06-13 14:09:52 install mawk:amd64 <none> 1.3.4.20200120-2
2025-06-13 14:09:52 status half-installed mawk:amd64 1.3.4.20200120-2
2025-06-13 14:09:52 status unpacked mawk:amd64 1.3.4.20200120-2
2025-06-13 14:09:53 configure mawk:amd64 1.3.4.20200120-2 1.3.4.20200120-2
2025-06-13 14:09:53 status half-configured mawk:amd64 1.3.4.20200120-2
2025-06-13 14:09:53 status installed mawk:amd64 1.3.4.20200120-2
2025-06-13 14:09:53 startup archives unpack
2025-06-13 14:09:53 upgrade base-files:amd64 11ubuntu5 11ubuntu5
